links;brands;categories;categories_url;title;price;articul;main_img
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/313669/;AGM;Мобильная связь и телефония/AGM;mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/agm;Смартфон AGM A8 (3+32);13 900;313669;https://office.megabitcomp.ru/megabit_pic/198235ea-e41c-11e8-80e7-0cc47a169451.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/313653/;AGM;Мобильная связь и телефония/AGM;mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/agm;Смартфон AGM A8 4+64 GB;15 900;313653;https://office.megabitcomp.ru/megabit_pic/31952640-e40c-11e8-80e7-0cc47a169451.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/320729/;AGM;Мобильная связь и телефония/AGM;mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/agm;Защищенный смартфон AGM A9 (3+32);24 900;320729;https://office.megabitcomp.ru/megabit_pic/e60e2715-feb8-11e8-80e9-0cc47a169451.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/320730/;AGM;Мобильная связь и телефония/AGM;mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/agm;Защищенный смартфон AGM A9 (4+64);26 900;320730;https://office.megabitcomp.ru/megabit_pic/dda4806d-feb6-11e8-80e9-0cc47a169451.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/321577/;AGM;Мобильная связь и телефония/AGM;mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/agm;Смартфон AGM X2 (6+64) кожа;36 342;321577;70_no-img.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/313666/;AGM;Мобильная связь и телефония/AGM;mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/agm;Смартфон AGM X2 (6+64) зад стекло ;37 900;313666;https://office.megabitcomp.ru/megabit_pic/c204d4a7-e41a-11e8-80e7-0cc47a169451.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/321575/;AGM;Мобильная связь и телефония/AGM;mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/agm;Смартфон AGM X2 (6+128) кожа;38 366;321575;70_no-img.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/321576/;AGM;Мобильная связь и телефония/AGM;mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/agm;Смартфон AGM X2 (6+64) Carbon;38 366;321576;70_no-img.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/313668/;AGM;Мобильная связь и телефония/AGM;mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/agm;Смартфон AGM X2 (6+128) зад стекло;39 900;313668;https://office.megabitcomp.ru/megabit_pic/6ae53146-e41b-11e8-80e7-0cc47a169451.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/321574/;AGM;Мобильная связь и телефония/AGM;mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/agm;Смартфон AGM X2 (6+128) Carbon;40 391;321574;70_no-img.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/233504/;ALCATEL;Мобильная связь и телефония/ALCATEL;mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/alcatel;"Мобильный телефон Alcatel onetouch 1020d белый моноблок 2sim 1.8"" 128x160 gsm900/ 1800 gsm1900 fm";823;233504;https://office.megabitcomp.ru/megabit_pic/ce83f349-370b-11e7-8145-0cc47a169450.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/285629/;ALCATEL;Мобильная связь и телефония/ALCATEL;mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/alcatel;"Мобильный телефон Alcatel 1066D черный моноблок 2Sim 1.8"" 128x160 Thread-X 0.08Mpix GSM900/ 1800 GSM1900 MP3 FM microSD max32Gb";990;285629;https://office.megabitcomp.ru/megabit_pic/e9a41275-5e5f-11e8-80c5-0cc47a169451.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/307196/;ALCATEL;Мобильная связь и телефония/ALCATEL;mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/alcatel;Мобильный телефон Alcatel 1066D Black [1066D-2AALRU1];990;307196;https://office.megabitcomp.ru/megabit_pic/5fc74ddf-c86e-11e8-80e0-0cc47a169451.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/297398/;ALCATEL;Мобильная связь и телефония/ALCATEL;mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/alcatel;"Мобильный телефон Alcatel OneTouch 1066D 1.8"" белый GSM/ 2SIM/ 160x128/ Bluetooth/ FM";1 052;297398;https://office.megabitcomp.ru/megabit_pic/03325276-9a42-11e8-80d1-0cc47a169451.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/299571/;ALCATEL;Мобильная связь и телефония/ALCATEL;mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/alcatel;"Мобильный телефон Alcatel 2003D OneTouch синий металлик моноблок 2Sim 2.4"" 240x320 1.3Mpix BT GSM900/ 1800 MP3 FM microSDHC max32Gb";1 336;299571;https://office.megabitcomp.ru/megabit_pic/d476d5d5-b5c1-11e8-80dc-0cc47a169451.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/299570/;ALCATEL;Мобильная связь и телефония/ALCATEL;mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/alcatel;"Мобильный телефон Alcatel 2003D OneTouch темно-серый моноблок 2Sim 2.4"" 240x320 1.3Mpix BT GSM900/ 1800 GSM1900 MP3 FM microSDHC max32Gb";1 336;299570;https://office.megabitcomp.ru/megabit_pic/29a3d4a4-b5c4-11e8-80dc-0cc47a169451.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/224176/;ALCATEL;Мобильная связь и телефония/ALCATEL;mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/alcatel;Мобильный телефон Alcatel one touch 2008g (metal silver black);2 157;224176;https://office.megabitcomp.ru/megabit_pic/65c1e6ea-6ba3-11e7-815b-0cc47a169450.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/220414/;ALCATEL;Мобильная связь и телефония/ALCATEL;mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/alcatel;"Мобильный телефон Alcatel Tiger xtm 2008g серебристый моноблок 2.4"" bt";2 490;220414;https://office.megabitcomp.ru/megabit_pic/f0008402-7b57-11e7-8160-0cc47a169450.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/221013/;ALCATEL;Мобильная связь и телефония/ALCATEL;mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/alcatel;"Мобильный телефон Alcatel Tiger xtm 2008g черный моноблок 2.4"" 240x320 2mpix bt gsm900/ 1800 gsm1900 fm microsd max32gb";2 490;221013;https://office.megabitcomp.ru/megabit_pic/6a889190-c5e6-11e6-8109-0cc47a169450.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/220415/;ALCATEL;Мобильная связь и телефония/ALCATEL;mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/alcatel;"Мобильный телефон Alcatel Tiger xtm 2008g черный с белым моноблок 2.4"" bt";2 490;220415;https://office.megabitcomp.ru/megabit_pic/f00083ff-7b57-11e7-8160-0cc47a169450.jpg
